name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.14582665598290598,0.16025641025641027,0.16025641025641027,0.9824222693317182,0.9824222693317182,0.16025641025641027,0.14582665598290598,0.16025641025641027,-1,0.047869352869352864,0.0673076923076923,0.06285714285714286,0.9029988755598511,0.8982923309752577,0.06285714285714286,0.0449578231292517,0.0673076923076923,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.06528439603660842,0.07051282051282051,0.07428571428571429,0.9391603141603141,0.9315315315315315,0.07428571428571429,0.06877370417193426,0.07051282051282051,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.06316112380468816,0.07371794871794872,0.07428571428571429,0.8827564102564103,0.8640571428571427,0.07428571428571429,0.06487505893446488,0.07371794871794872,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529915,0.9940337440337441,0.994033744033744,0.9914529914529915,0.9911141523132473,0.9914529914529914,-1,0.8982905982905982,0.9198717948717948,0.9257142857142857,0.9529914529914529,0.956190476190476,0.9257142857142857,0.9062857142857143,0.9198717948717948,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8848290598290598,0.907051282051282,0.9142857142857143,0.9497863247863247,0.9447619047619048,0.9142857142857143,0.889904761904762,0.907051282051282,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9946164946164945,0.9946581196581198,0.9946581196581197,0.9949786324786325,0.9949786324786324,0.9946581196581197,0.9946164946164945,0.9946581196581198,-1,0.8478632478632477,0.8814102564102564,0.8914285714285715,0.9487179487179487,0.9476190476190475,0.8914285714285715,0.8582857142857142,0.8814102564102564,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8692307692307691,0.8974358974358975,0.9028571428571428,0.9529914529914532,0.9485714285714286,0.9028571428571428,0.8744761904761905,0.8974358974358975,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.836965811965812,0.8685897435897436,0.8685714285714285,0.9220085470085468,0.9190476190476189,0.8685714285714285,0.8398095238095238,0.8685897435897436,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.7844017094017094,0.8269230769230769,0.8285714285714286,0.8985042735042734,0.900952380952381,0.8285714285714286,0.7927619047619049,0.8269230769230769,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.3508140008140008,0.4198717948717949,0.4228571428571429,0.6903311965811966,0.6957619047619047,0.4228571428571429,0.35960997732426303,0.4198717948717949,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9010683760683761,0.9198717948717948,0.9257142857142857,0.9551282051282052,0.9514285714285714,0.9257142857142857,0.9055238095238095,0.9198717948717948,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888171,0.9946581196581198,0.9946581196581197,0.9970862470862472,0.997086247086247,0.9946581196581197,0.993535875888817,0.9946581196581198,-1,0.8925213675213675,0.9134615384615384,0.92,0.9519230769230769,0.9485714285714286,0.92,0.8979047619047619,0.9134615384615384,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9923002211463751,0.9925213675213674,0.9925213675213675,0.9937423687423687,0.9937423687423687,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.9023504273504273,0.9230769230769231,0.9257142857142857,0.9572649572649572,0.9552380952380953,0.9257142857142857,0.9059047619047619,0.9230769230769231,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9870876232867184,0.9871794871794872,0.9871794871794872,0.9908286158286159,0.9908286158286158,0.9871794871794872,0.9870876232867183,0.9871794871794872,-1,0.9025641025641027,0.9230769230769231,0.9257142857142857,0.9529914529914529,0.956190476190476,0.9257142857142857,0.9081904761904762,0.9230769230769231,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9735160813096035,0.9764957264957266,0.9764957264957265,0.984414623837701,0.9844146238377006,0.9764957264957265,0.9735160813096035,0.9764957264957266,-1,0.8982905982905982,0.9230769230769231,0.9257142857142857,0.9594017094017093,0.9619047619047618,0.9257142857142857,0.9043809523809523,0.9230769230769231,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8435897435897437,0.8717948717948718,0.8742857142857143,0.9257478632478632,0.9261904761904762,0.8742857142857143,0.8483809523809526,0.8717948717948718,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8596153846153848,0.8878205128205128,0.8914285714285715,0.9316239316239315,0.9323809523809525,0.8914285714285715,0.8659047619047618,0.8878205128205128,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8670940170940172,0.8942307692307693,0.9028571428571428,0.9380341880341879,0.9409523809523811,0.9028571428571428,0.8773333333333333,0.8942307692307693,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.263724523339908,0.30128205128205127,0.30128205128205127,0.9500712250712251,0.9500712250712251,0.30128205128205127,0.2637245233399079,0.30128205128205127,-1,0.11714260989961925,0.15064102564102563,0.14857142857142858,0.8854771407837446,0.8912443845462714,0.14857142857142858,0.11909093606289868,0.15064102564102563,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.6348572810836962,0.6474358974358975,0.6474358974358975,0.9851660092044707,0.9851660092044707,0.6474358974358975,0.6348572810836961,0.6474358974358975,-1,0.22395411605937918,0.2467948717948718,0.24571428571428572,0.8196012321012321,0.8251094619666048,0.24571428571428572,0.22099248120300752,0.2467948717948718,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7770904309365848,0.7873931623931625,0.7873931623931624,0.9864640567765568,0.9864640567765568,0.7873931623931624,0.7770904309365848,0.7873931623931625,-1,0.18884587634587635,0.20833333333333334,0.2,0.8090659340659341,0.7964625850340136,0.2,0.18310451453308596,0.20833333333333334,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.4108547008547009,0.4423076923076923,0.4423076923076923,0.9578857703857704,0.9578857703857704,0.4423076923076923,0.4108547008547009,0.4423076923076923,-1,0.1454849498327759,0.19230769230769232,0.17714285714285713,0.8364359238972241,0.842765737874097,0.17714285714285713,0.13540372670807452,0.19230769230769232,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8070300253923083,0.8130341880341881,0.813034188034188,0.9928876678876679,0.9928876678876679,0.813034188034188,0.8070300253923083,0.8130341880341881,-1,0.19139204592971715,0.22756410256410256,0.2342857142857143,0.8504807692307693,0.8451904761904762,0.2342857142857143,0.20092526325598734,0.22756410256410256,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8455908194369732,0.8514957264957266,0.8514957264957265,0.9929410866910866,0.9929410866910866,0.8514957264957265,0.8455908194369732,0.8514957264957266,-1,0.22414529914529915,0.23397435897435898,0.2342857142857143,0.8766511266511267,0.8767099567099568,0.2342857142857143,0.22914285714285712,0.23397435897435898,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5162721893491123,0.5576923076923077,0.5576923076923077,0.9426470588235295,0.9426470588235294,0.5576923076923077,0.5162721893491125,0.5576923076923077,-1,0.19681013431013428,0.2403846153846154,0.2342857142857143,0.8618844118844118,0.8573560090702946,0.2342857142857143,0.19201360544217688,0.2403846153846154,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8134540673002212,0.8194444444444445,0.8194444444444444,0.9928950359984844,0.9928950359984843,0.8194444444444444,0.8134540673002212,0.8194444444444445,-1,0.24949392712550605,0.2724358974358974,0.28,0.9060996627485989,0.9105802707930367,0.28,0.26050125313283207,0.2724358974358974,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744385,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.19658119658119658,0.20192307692307693,0.2057142857142857,0.9161810411810413,0.9195670995670996,0.2057142857142857,0.2057142857142857,0.20192307692307693,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9913433788433788,0.9914529914529916,0.9914529914529915,0.9936965811965813,0.9936965811965812,0.9914529914529915,0.9913433788433788,0.9914529914529916,-1,0.8942307692307693,0.9166666666666666,0.92,0.9508547008547007,0.956190476190476,0.92,0.9019047619047618,0.9166666666666666,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8237854251012146,0.842948717948718,0.8514285714285714,0.9537456008044243,0.9489635854341736,0.8514285714285714,0.8305964912280701,0.842948717948718,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5645750811823809,0.6324786324786325,0.6324786324786325,0.8341876064911182,0.8341876064911182,0.6324786324786325,0.5645750811823809,0.6324786324786325,-1,0.3806048652202498,0.42628205128205127,0.4342857142857143,0.7865190365190365,0.7840692640692639,0.4342857142857143,0.39018315018315014,0.42628205128205127,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.7536324786324786,0.7980769230769231,0.8057142857142857,0.8936965811965811,0.8928571428571429,0.8057142857142857,0.7632380952380953,0.7980769230769231,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.7597374847374847,0.7980769230769231,0.8,0.9008547008547009,0.903047619047619,0.8,0.7681088435374149,0.7980769230769231,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.7428571428571429,0.7916666666666666,0.7942857142857143,0.8878205128205128,0.8933333333333332,0.7942857142857143,0.7522993197278911,0.7916666666666666,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.398063048063048,0.42948717948717946,0.44571428571428573,0.8447039072039072,0.8417006802721088,0.44571428571428573,0.41719975262832404,0.42948717948717946,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8893162393162394,0.9102564102564102,0.9142857142857143,0.9508547008547009,0.9476190476190475,0.9142857142857143,0.893142857142857,0.9102564102564102,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888171,0.9946581196581198,0.9946581196581197,0.9970862470862472,0.997086247086247,0.9946581196581197,0.993535875888817,0.9946581196581198,-1,0.8086441336441336,0.8269230769230769,0.8342857142857143,0.9536324786324787,0.9487619047619048,0.8342857142857143,0.815030303030303,0.8269230769230769,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9925647002570082,0.9925213675213674,0.9925213675213675,0.993894993894994,0.9938949938949938,0.9925213675213675,0.992564700257008,0.9925213675213674,-1,0.8130341880341879,0.8301282051282052,0.8342857142857143,0.958916083916084,0.9524675324675325,0.8342857142857143,0.8171428571428572,0.8301282051282052,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9816913855375392,0.9807692307692307,0.9807692307692307,0.9892017704517705,0.9892017704517704,0.9807692307692307,0.9816913855375393,0.9807692307692307,-1,0.7935621725944306,0.8076923076923077,0.8057142857142857,0.9715959328028294,0.9693596059113301,0.8057142857142857,0.7938556067588325,0.8076923076923077,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9681854470316008,0.9690170940170939,0.969017094017094,0.9870199245199246,0.9870199245199245,0.969017094017094,0.9681854470316009,0.9690170940170939,-1,0.8150887573964497,0.8333333333333334,0.8228571428571428,0.9652777777777778,0.9638095238095239,0.8228571428571428,0.8074725274725275,0.8333333333333334,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8444444444444443,0.875,0.8857142857142857,0.9380341880341881,0.9333333333333332,0.8857142857142857,0.8531428571428571,0.875,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8908119658119656,0.9134615384615384,0.92,0.9519230769230769,0.9552380952380952,0.92,0.8996190476190477,0.9134615384615384,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8908119658119656,0.9134615384615384,0.92,0.9519230769230769,0.9552380952380952,0.92,0.8996190476190474,0.9134615384615384,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.21378968253968253,0.23717948717948717,0.23717948717948717,0.9690748440748441,0.9690748440748441,0.23717948717948717,0.21378968253968256,0.23717948717948717,-1,0.06461833185971116,0.08012820512820513,0.07428571428571429,0.9327368233618234,0.930515873015873,0.07428571428571429,0.059888341543513954,0.08012820512820513,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.676602564102564,0.6987179487179487,0.6987179487179487,0.9713182117028271,0.9713182117028272,0.6987179487179487,0.676602564102564,0.6987179487179487,-1,0.15187168668181325,0.17307692307692307,0.17714285714285713,0.8339497041420117,0.8162637362637363,0.17714285714285713,0.1591922845087402,0.17307692307692307,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8810885569935345,0.889957264957265,0.8899572649572649,0.9888011294261295,0.9888011294261294,0.8899572649572649,0.8810885569935344,0.889957264957265,-1,0.1687447168216399,0.1794871794871795,0.18857142857142858,0.9338863750628457,0.924033613445378,0.18857142857142858,0.17540554683411824,0.1794871794871795,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.42003829503829504,0.44871794871794873,0.44871794871794873,0.9605544309491679,0.9605544309491678,0.44871794871794873,0.4200382950382951,0.44871794871794873,-1,0.1751017501017501,0.1987179487179487,0.18857142857142858,0.9274017094017094,0.927664761904762,0.18857142857142858,0.168281179138322,0.1987179487179487,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8864775715737253,0.8963675213675214,0.8963675213675214,0.9866910866910867,0.9866910866910867,0.8963675213675214,0.8864775715737253,0.8963675213675214,-1,0.15675542406311635,0.16987179487179488,0.17714285714285713,0.8883547008547007,0.8728571428571429,0.17714285714285713,0.16526007326007325,0.16987179487179488,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9758472296933837,0.9797008547008548,0.9797008547008547,0.9942765567765568,0.9942765567765568,0.9797008547008547,0.9758472296933836,0.9797008547008548,-1,0.09763969690440277,0.10576923076923077,0.10857142857142857,0.9521353025084369,0.9430463268075209,0.10857142857142857,0.10513405362144858,0.10576923076923077,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7129839115133232,0.7371794871794872,0.7371794871794872,0.9670745920745921,0.9670745920745921,0.7371794871794872,0.7129839115133233,0.7371794871794872,-1,0.18359631821170283,0.20192307692307693,0.21142857142857144,0.8840455840455841,0.8834920634920636,0.21142857142857144,0.1957718472004186,0.20192307692307693,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9601498928422004,0.9647435897435898,0.9647435897435898,0.9917582417582418,0.9917582417582417,0.9647435897435898,0.9601498928422004,0.9647435897435898,-1,0.1271978021978022,0.1282051282051282,0.14857142857142858,0.9460470085470086,0.9266666666666666,0.14857142857142858,0.1467755102040816,0.1282051282051282,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9828985117446657,0.9861111111111112,0.9861111111111112,0.9948107448107449,0.9948107448107448,0.9861111111111112,0.9828985117446655,0.9861111111111112,-1,0.1124132515158156,0.11217948717948718,0.13714285714285715,0.9724513872974646,0.9678772402704876,0.13714285714285715,0.14298087098087098,0.11217948717948718,-1
