name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt8_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0705924510272336,0.0801282051282051,0.0742857142857142,0.9808092948717948,0.9828928571428572,0.0742857142857142,0.066737651582372,0.0801282051282051,-1
adbt8_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.213544496515247,0.2168803418803418,0.2168803418803419,0.9881477094983232,0.9881477094983234,0.2168803418803419,0.213544496515247,0.2168803418803418,-1,0.1101305467743824,0.1217948717948717,0.1142857142857142,0.9487621573828472,0.9457536945812808,0.1142857142857142,0.1048401826484018,0.1217948717948717,-1
adbt8_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1154768492897989,0.1217948717948717,0.1217948717948717,0.9936361947231512,0.9936361947231512,0.1217948717948717,0.1154768492897989,0.1217948717948717,-1,0.05349745687169,0.0608974358974358,0.0571428571428571,0.9776036720481164,0.9800352733686069,0.0571428571428571,0.051498685363716,0.0608974358974358,-1
adbt8_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0705934526689243,0.0801282051282051,0.0742857142857142,0.9679892891918208,0.9714647377938516,0.0742857142857142,0.0667385444743935,0.0801282051282051,-1
adbt8_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.228459921161149,0.2297008547008546,0.2297008547008547,0.9936426480442988,0.9936426480442988,0.2297008547008547,0.228459921161149,0.2297008547008546,-1,0.1074405807282519,0.1217948717948717,0.12,0.9509437321937322,0.941111111111111,0.12,0.1020273972602739,0.1217948717948717,-1
knn3_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6728632478632479,0.7307692307692307,0.72,0.8301282051282052,0.8390476190476189,0.72,0.6672380952380952,0.7307692307692307,-1
knn3_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.866525076484293,0.8664529914529916,0.8664529914529915,0.8950338301299839,0.895033830129984,0.8664529914529915,0.8665250764842929,0.8664529914529916,-1,0.6540598290598291,0.717948717948718,0.7085714285714285,0.8215811965811965,0.8295238095238094,0.7085714285714285,0.6479999999999999,0.717948717948718,-1
knn3_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.850431957643496,0.8536324786324784,0.8536324786324786,0.8777192714692714,0.8777192714692715,0.8536324786324786,0.8504319576434961,0.8536324786324784,-1,0.6206552706552707,0.6794871794871795,0.6742857142857143,0.8266559829059827,0.8292857142857143,0.6742857142857143,0.6176507936507936,0.6794871794871795,-1
knn5_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.836965811965812,0.8717948717948718,0.88,0.9316239316239316,0.9333333333333332,0.88,0.8474285714285713,0.8717948717948718,-1
knn5_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.962417239623122,0.9636752136752136,0.9636752136752136,0.9734612609612612,0.973461260961261,0.9636752136752136,0.962417239623122,0.9636752136752136,-1,0.8136752136752136,0.8525641025641025,0.8571428571428571,0.9155982905982905,0.918095238095238,0.8571428571428571,0.8220952380952381,0.8525641025641025,-1
knn5_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9430928046312664,0.9465811965811964,0.9465811965811964,0.958592796092796,0.958592796092796,0.9465811965811964,0.943092804631266,0.9465811965811964,-1,0.8104700854700855,0.8461538461538461,0.8514285714285714,0.9113247863247864,0.9114285714285716,0.8514285714285714,0.8154285714285714,0.8461538461538461,-1
knn8_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7154795821462487,0.75,0.76,0.9494444444444444,0.9449142857142856,0.76,0.7232169312169312,0.75,-1
knn8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8681671978536237,0.8365384615384613,0.8365384615384616,0.97115280262543,0.97115280262543,0.8365384615384616,0.8681671978536235,0.8365384615384613,-1,0.6204853479853479,0.6474358974358975,0.64,0.9228446674098848,0.9193374741200828,0.64,0.6136517006802721,0.6474358974358975,-1
knn8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8234689249267415,0.7777777777777778,0.7777777777777778,0.9538173034397868,0.9538173034397864,0.7777777777777778,0.8234689249267413,0.7777777777777778,-1,0.6531091291960858,0.6891025641025641,0.6742857142857143,0.9264149249443366,0.9197102841136456,0.6742857142857143,0.6390034506556245,0.6891025641025641,-1
knn3_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6728632478632479,0.7307692307692307,0.72,0.8301282051282052,0.8390476190476189,0.72,0.6672380952380952,0.7307692307692307,-1
knn3_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.866525076484293,0.8664529914529916,0.8664529914529915,0.8950338301299839,0.895033830129984,0.8664529914529915,0.8665250764842929,0.8664529914529916,-1,0.6540598290598291,0.717948717948718,0.7085714285714285,0.8215811965811965,0.8295238095238094,0.7085714285714285,0.6479999999999999,0.717948717948718,-1
knn3_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.850431957643496,0.8536324786324784,0.8536324786324786,0.8777192714692714,0.8777192714692715,0.8536324786324786,0.8504319576434961,0.8536324786324784,-1,0.6206552706552707,0.6794871794871795,0.6742857142857143,0.8266559829059827,0.8292857142857143,0.6742857142857143,0.6176507936507936,0.6794871794871795,-1
knn5_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.836965811965812,0.8717948717948718,0.88,0.9316239316239316,0.9333333333333332,0.88,0.8474285714285713,0.8717948717948718,-1
knn5_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.962417239623122,0.9636752136752136,0.9636752136752136,0.9734612609612612,0.973461260961261,0.9636752136752136,0.962417239623122,0.9636752136752136,-1,0.8136752136752136,0.8525641025641025,0.8571428571428571,0.9155982905982905,0.918095238095238,0.8571428571428571,0.8220952380952381,0.8525641025641025,-1
knn5_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9430928046312664,0.9465811965811964,0.9465811965811964,0.958592796092796,0.958592796092796,0.9465811965811964,0.943092804631266,0.9465811965811964,-1,0.8104700854700855,0.8461538461538461,0.8514285714285714,0.9113247863247864,0.9114285714285716,0.8514285714285714,0.8154285714285714,0.8461538461538461,-1
knn8_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7154795821462487,0.75,0.76,0.9494444444444444,0.9449142857142856,0.76,0.7232169312169312,0.75,-1
knn8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8681671978536237,0.8365384615384613,0.8365384615384616,0.97115280262543,0.97115280262543,0.8365384615384616,0.8681671978536235,0.8365384615384613,-1,0.6204853479853479,0.6474358974358975,0.64,0.9228446674098848,0.9193374741200828,0.64,0.6136517006802721,0.6474358974358975,-1
knn8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8234689249267415,0.7777777777777778,0.7777777777777778,0.9538173034397868,0.9538173034397864,0.7777777777777778,0.8234689249267413,0.7777777777777778,-1,0.6531091291960858,0.6891025641025641,0.6742857142857143,0.9264149249443366,0.9197102841136456,0.6742857142857143,0.6390034506556245,0.6891025641025641,-1
knn3_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6728632478632479,0.7307692307692307,0.72,0.8301282051282052,0.8390476190476189,0.72,0.6672380952380952,0.7307692307692307,-1
knn3_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.866525076484293,0.8664529914529916,0.8664529914529915,0.8950338301299839,0.895033830129984,0.8664529914529915,0.8665250764842929,0.8664529914529916,-1,0.6540598290598291,0.717948717948718,0.7085714285714285,0.8215811965811965,0.8295238095238094,0.7085714285714285,0.6479999999999999,0.717948717948718,-1
knn3_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.850431957643496,0.8536324786324784,0.8536324786324786,0.8777192714692714,0.8777192714692715,0.8536324786324786,0.8504319576434961,0.8536324786324784,-1,0.6206552706552707,0.6794871794871795,0.6742857142857143,0.8266559829059827,0.8292857142857143,0.6742857142857143,0.6176507936507936,0.6794871794871795,-1
knn5_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.836965811965812,0.8717948717948718,0.88,0.9316239316239316,0.9333333333333332,0.88,0.8474285714285713,0.8717948717948718,-1
knn5_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.962417239623122,0.9636752136752136,0.9636752136752136,0.9734612609612612,0.973461260961261,0.9636752136752136,0.962417239623122,0.9636752136752136,-1,0.8136752136752136,0.8525641025641025,0.8571428571428571,0.9155982905982905,0.918095238095238,0.8571428571428571,0.8220952380952381,0.8525641025641025,-1
knn5_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9430928046312664,0.9465811965811964,0.9465811965811964,0.958592796092796,0.958592796092796,0.9465811965811964,0.943092804631266,0.9465811965811964,-1,0.8104700854700855,0.8461538461538461,0.8514285714285714,0.9113247863247864,0.9114285714285716,0.8514285714285714,0.8154285714285714,0.8461538461538461,-1
knn8_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7154795821462487,0.75,0.76,0.9494444444444444,0.9449142857142856,0.76,0.7232169312169312,0.75,-1
knn8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8681671978536237,0.8365384615384613,0.8365384615384616,0.97115280262543,0.97115280262543,0.8365384615384616,0.8681671978536235,0.8365384615384613,-1,0.6204853479853479,0.6474358974358975,0.64,0.9228446674098848,0.9193374741200828,0.64,0.6136517006802721,0.6474358974358975,-1
knn8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8234689249267415,0.7777777777777778,0.7777777777777778,0.9538173034397868,0.9538173034397864,0.7777777777777778,0.8234689249267413,0.7777777777777778,-1,0.6531091291960858,0.6891025641025641,0.6742857142857143,0.9264149249443366,0.9197102841136456,0.6742857142857143,0.6390034506556245,0.6891025641025641,-1
knn3_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6728632478632479,0.7307692307692307,0.72,0.8301282051282052,0.8390476190476189,0.72,0.6672380952380952,0.7307692307692307,-1
knn3_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.866525076484293,0.8664529914529916,0.8664529914529915,0.8950338301299839,0.895033830129984,0.8664529914529915,0.8665250764842929,0.8664529914529916,-1,0.6540598290598291,0.717948717948718,0.7085714285714285,0.8215811965811965,0.8295238095238094,0.7085714285714285,0.6479999999999999,0.717948717948718,-1
knn3_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.850431957643496,0.8536324786324784,0.8536324786324786,0.8777192714692714,0.8777192714692715,0.8536324786324786,0.8504319576434961,0.8536324786324784,-1,0.6206552706552707,0.6794871794871795,0.6742857142857143,0.8266559829059827,0.8292857142857143,0.6742857142857143,0.6176507936507936,0.6794871794871795,-1
knn5_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.836965811965812,0.8717948717948718,0.88,0.9316239316239316,0.9333333333333332,0.88,0.8474285714285713,0.8717948717948718,-1
knn5_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.962417239623122,0.9636752136752136,0.9636752136752136,0.9734612609612612,0.973461260961261,0.9636752136752136,0.962417239623122,0.9636752136752136,-1,0.8136752136752136,0.8525641025641025,0.8571428571428571,0.9155982905982905,0.918095238095238,0.8571428571428571,0.8220952380952381,0.8525641025641025,-1
knn5_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9430928046312664,0.9465811965811964,0.9465811965811964,0.958592796092796,0.958592796092796,0.9465811965811964,0.943092804631266,0.9465811965811964,-1,0.8104700854700855,0.8461538461538461,0.8514285714285714,0.9113247863247864,0.9114285714285716,0.8514285714285714,0.8154285714285714,0.8461538461538461,-1
knn8_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7154795821462487,0.75,0.76,0.9494444444444444,0.9449142857142856,0.76,0.7232169312169312,0.75,-1
knn8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8681671978536237,0.8365384615384613,0.8365384615384616,0.97115280262543,0.97115280262543,0.8365384615384616,0.8681671978536235,0.8365384615384613,-1,0.6204853479853479,0.6474358974358975,0.64,0.9228446674098848,0.9193374741200828,0.64,0.6136517006802721,0.6474358974358975,-1
knn8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8234689249267415,0.7777777777777778,0.7777777777777778,0.9538173034397868,0.9538173034397864,0.7777777777777778,0.8234689249267413,0.7777777777777778,-1,0.6531091291960858,0.6891025641025641,0.6742857142857143,0.9264149249443366,0.9197102841136456,0.6742857142857143,0.6390034506556245,0.6891025641025641,-1
nb3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9870437255052641,0.9871794871794872,0.9871794871794872,0.9892399267399268,0.9892399267399267,0.9871794871794872,0.987043725505264,0.9871794871794872,-1,0.7662393162393162,0.8173076923076923,0.8114285714285714,0.8947649572649572,0.8985714285714286,0.8114285714285714,0.7676190476190475,0.8173076923076923,-1
svm3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.751068376068376,0.7948717948717948,0.7885714285714286,0.857051282051282,0.8611428571428571,0.7885714285714286,0.7504761904761904,0.7948717948717948,-1
dt3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2666666666666666,0.32051282051282054,0.3142857142857143,0.5888888888888889,0.5868571428571429,0.3142857142857143,0.2668571428571428,0.32051282051282054,-1
lr-lbfgs3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7414529914529915,0.7916666666666666,0.7828571428571428,0.8669871794871795,0.871904761904762,0.7828571428571428,0.7405714285714285,0.7916666666666666,-1
xgb-portion0.2_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6820512820512821,0.7467948717948718,0.7428571428571429,0.8472222222222222,0.8495238095238095,0.7428571428571429,0.6826666666666666,0.7467948717948718,-1
xgb-portion0.4_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7232905982905983,0.7788461538461539,0.7714285714285715,0.8680555555555557,0.8680952380952383,0.7714285714285715,0.7196190476190476,0.7788461538461539,-1
xgb-portion0.6_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6848290598290598,0.7403846153846154,0.7371428571428571,0.8162393162393162,0.8142857142857143,0.7371428571428571,0.6876190476190476,0.7403846153846154,-1
xgb-portion0.8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6074786324786324,0.6634615384615384,0.6685714285714286,0.7809829059829061,0.780952380952381,0.6685714285714286,0.6201904761904762,0.6634615384615384,-1
knn3_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6728632478632479,0.7307692307692307,0.72,0.8301282051282052,0.8390476190476189,0.72,0.6672380952380952,0.7307692307692307,-1
knn3_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.866525076484293,0.8664529914529916,0.8664529914529915,0.8950338301299839,0.895033830129984,0.8664529914529915,0.8665250764842929,0.8664529914529916,-1,0.6540598290598291,0.717948717948718,0.7085714285714285,0.8215811965811965,0.8295238095238094,0.7085714285714285,0.6479999999999999,0.717948717948718,-1
knn3_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.850431957643496,0.8536324786324784,0.8536324786324786,0.8777192714692714,0.8777192714692715,0.8536324786324786,0.8504319576434961,0.8536324786324784,-1,0.6206552706552707,0.6794871794871795,0.6742857142857143,0.8266559829059827,0.8292857142857143,0.6742857142857143,0.6176507936507936,0.6794871794871795,-1
knn3_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8494480754751057,0.8514957264957266,0.8514957264957265,0.8826306883999191,0.8826306883999192,0.8514957264957265,0.8494480754751057,0.8514957264957266,-1,0.646082621082621,0.7147435897435898,0.7142857142857143,0.8490918803418802,0.851190476190476,0.7142857142857143,0.6506031746031746,0.7147435897435898,-1
rf3_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4865689865689865,0.5512820512820513,0.5542857142857143,0.7135683760683761,0.7145714285714285,0.5542857142857143,0.49567346938775503,0.5512820512820513,-1
rf3_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6326923076923077,0.7051282051282052,0.6971428571428572,0.8087606837606837,0.8047619047619047,0.6971428571428572,0.628,0.7051282051282052,-1
rf3_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.694871794871795,0.7532051282051282,0.7371428571428571,0.8408119658119657,0.8457142857142858,0.7371428571428571,0.6893333333333332,0.7532051282051282,-1
adbt3_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.11836598999856858,0.12286324786324787,0.12286324786324786,0.9369435014941768,0.9369435014941766,0.12286324786324786,0.11836598999856862,0.12286324786324787,-1,0.03766255674150411,0.05448717948717949,0.05714285714285714,0.9259947945292774,0.9221248835041939,0.05714285714285714,0.04004966962861699,0.05448717948717949,-1
adbt3_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6566897137812711,0.6132478632478632,0.6132478632478633,0.8612657665221767,0.8612657665221768,0.6132478632478633,0.6566897137812711,0.6132478632478632,-1,0.18333333333333332,0.22115384615384615,0.21714285714285714,0.6725596041385514,0.6652531328320802,0.21714285714285714,0.18266666666666664,0.22115384615384615,-1
adbt3_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8824704557259927,0.8696581196581198,0.8696581196581197,0.9477490377924621,0.9477490377924621,0.8696581196581197,0.8824704557259926,0.8696581196581198,-1,0.3143162393162393,0.34294871794871795,0.3485714285714286,0.6634615384615384,0.6704761904761906,0.3485714285714286,0.3272380952380952,0.34294871794871795,-1
adbt3_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.12602055005531726,0.12393162393162395,0.12393162393162394,0.9413920848734981,0.9413920848734981,0.12393162393162394,0.12602055005531726,0.12393162393162395,-1,0.03302744826024178,0.05448717948717949,0.05142857142857143,0.9283879569224397,0.9204486930280035,0.05142857142857143,0.03134637292532029,0.05448717948717949,-1
adbt3_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6781738706697186,0.6410256410256411,0.6410256410256411,0.8616525517873558,0.8616525517873557,0.6410256410256411,0.6781738706697187,0.6410256410256411,-1,0.19936914936914937,0.24358974358974358,0.24,0.6921505781799899,0.6903361344537815,0.24,0.20115192743764168,0.24358974358974358,-1
adbt3_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9209495297730592,0.907051282051282,0.907051282051282,0.9669318137060073,0.9669318137060072,0.907051282051282,0.9209495297730592,0.907051282051282,-1,0.34978632478632476,0.41346153846153844,0.4114285714285714,0.7303418803418804,0.7358095238095239,0.4114285714285714,0.3561904761904762,0.41346153846153844,-1
adbt3_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.12790301636251805,0.13034188034188032,0.13034188034188035,0.938790265840941,0.938790265840941,0.13034188034188035,0.12790301636251805,0.13034188034188032,-1,0.036018901251694775,0.060897435897435896,0.06285714285714286,0.9294563329908158,0.9194963120756223,0.06285714285714286,0.03858446816341553,0.060897435897435896,-1
adbt3_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7184322431659768,0.6869658119658119,0.686965811965812,0.882521665616478,0.8825216656164778,0.686965811965812,0.7184322431659768,0.6869658119658119,-1,0.23777472527472526,0.2916666666666667,0.2914285714285714,0.6659387620926083,0.6612558869701727,0.2914285714285714,0.24205442176870748,0.2916666666666667,-1
adbt3_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9380236562475313,0.9294871794871795,0.9294871794871795,0.9743836541708882,0.9743836541708882,0.9294871794871795,0.9380236562475314,0.9294871794871795,-1,0.33141025641025645,0.3685897435897436,0.37142857142857144,0.6858974358974359,0.68,0.37142857142857144,0.33771428571428574,0.3685897435897436,-1
nb5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9004273504273502,0.9198717948717948,0.92,0.9508547008547007,0.9542857142857143,0.92,0.9024761904761905,0.9198717948717948,-1
svm5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9132478632478632,0.9262820512820513,0.9314285714285714,0.9465811965811965,0.9504761904761904,0.9314285714285714,0.9196190476190477,0.9262820512820513,-1
dt5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2844322344322344,0.358974358974359,0.36,0.6144230769230768,0.6176190476190476,0.36,0.293578231292517,0.358974358974359,-1
lr-lbfgs5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9175213675213675,0.9294871794871795,0.9314285714285714,0.9465811965811965,0.9504761904761904,0.9314285714285714,0.9215238095238094,0.9294871794871795,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.8232905982905984,0.8557692307692307,0.8571428571428571,0.9134615384615384,0.9133333333333332,0.8571428571428571,0.8259047619047619,0.8557692307692307,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8275641025641025,0.8621794871794872,0.8628571428571429,0.9209401709401711,0.92,0.8628571428571429,0.8306666666666667,0.8621794871794872,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8115384615384615,0.8461538461538461,0.8514285714285714,0.8995726495726496,0.900952380952381,0.8514285714285714,0.8201904761904764,0.8461538461538461,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7333638583638583,0.7724358974358975,0.7771428571428571,0.8551282051282052,0.8598095238095237,0.7771428571428571,0.7408163265306124,0.7724358974358975,-1
knn5_1_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.836965811965812,0.8717948717948718,0.88,0.9316239316239315,0.9333333333333332,0.88,0.8474285714285713,0.8717948717948718,-1
knn5_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.962417239623122,0.9636752136752136,0.9636752136752137,0.9734612609612611,0.973461260961261,0.9636752136752137,0.962417239623122,0.9636752136752136,-1,0.8136752136752136,0.8525641025641025,0.8571428571428571,0.9155982905982905,0.9180952380952381,0.8571428571428571,0.8220952380952381,0.8525641025641025,-1
knn5_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9430928046312663,0.9465811965811965,0.9465811965811965,0.9585927960927961,0.9585927960927959,0.9465811965811965,0.9430928046312661,0.9465811965811965,-1,0.8104700854700855,0.8461538461538461,0.8514285714285714,0.9113247863247863,0.9114285714285715,0.8514285714285714,0.8154285714285714,0.8461538461538461,-1
knn5_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9340549721771442,0.9380341880341881,0.938034188034188,0.9539314851814853,0.9539314851814852,0.938034188034188,0.9340549721771441,0.9380341880341881,-1,0.8284188034188035,0.8621794871794872,0.8628571428571429,0.9166666666666666,0.9142857142857143,0.8628571428571429,0.8293333333333333,0.8621794871794872,-1
rf5_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.7100427350427351,0.7660256410256411,0.7542857142857143,0.8664529914529916,0.8657142857142858,0.7542857142857143,0.7059047619047619,0.7660256410256411,-1
rf5_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7673076923076922,0.8076923076923077,0.8114285714285714,0.8808760683760684,0.8842857142857142,0.8114285714285714,0.7742857142857142,0.8076923076923077,-1
rf5_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7995726495726496,0.8365384615384616,0.84,0.9081196581196581,0.9038095238095237,0.84,0.8045714285714285,0.8365384615384616,-1
adbt5_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.09652109807851951,0.09401709401709403,0.09401709401709402,0.9825698828358403,0.9825698828358402,0.09401709401709402,0.09652109807851952,0.09401709401709403,-1,0.024654308889977678,0.038461538461538464,0.03428571428571429,0.9316650230111768,0.9333699633699634,0.03428571428571429,0.02197755535335153,0.038461538461538464,-1
adbt5_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.25781350269860276,0.23611111111111113,0.2361111111111111,0.9727535151813996,0.9727535151813997,0.2361111111111111,0.25781350269860276,0.23611111111111113,-1,0.08459595959595959,0.09935897435897435,0.10285714285714286,0.8708251150558843,0.8677948717948719,0.10285714285714286,0.0851082251082251,0.09935897435897435,-1
adbt5_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.40645018967387386,0.3707264957264957,0.37072649572649574,0.9729593824246351,0.9729593824246351,0.37072649572649574,0.4064501896738739,0.3707264957264957,-1,0.10482295482295481,0.13141025641025642,0.12571428571428572,0.8024120644312952,0.8010073260073259,0.12571428571428572,0.10296598639455783,0.13141025641025642,-1
